P. Name,P. Name Kepler,P. Name KOI,P. Zone Class,P. Mass Class,P. Composition Class,P. Atmosphere Class,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Name,S. Name HD,S. Name HIP,S. Constellation,S. Type,S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI,S. HabCat,P. Habitable,P. Hab Moon,P. Confirmed,P. Disc. Method,P. Disc. Year
Kepler-1510 b,Kepler-1510 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,7.49,,3.36,0.20,0.66,1.49,        13.58171,        13.58172,        13.58172,489.1,489.1,489.1,,,,1.5,-22.66,6.39,84.70,0.3999,0.00,0.40,,0.0,Kepler-1510,,,Cyg,F,1.19,1.28,6200.0,2.172083,,2.750,15.2,1615.00,19.9306,48.2578,-29.6,1.7058,1,0,1.078,2.515,-1.94,2.67,-0.42,0.23,,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-1511 b,Kepler-1511 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,5.27,,1.68,1.11,1.87,1.77,        71.61835,        71.61835,        71.61837,741.1,741.1,741.1,782.7,782.7,782.7,5.9,-22.97,3.19,23.24,0.1679,0.00,0.17,,0.0,Kepler-1511,,,Lyr,F,1.17,1.29,6064.0,2.018859,,3.310,13.9,897.00,19.2281,43.1798,-31.4,4.0954,1,0,1.048,2.452,-2.25,-0.15,-0.47,0.30,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1512 b,Kepler-1512 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,1.49,,1.18,0.92,1.08,1.13,        8.527657,        8.527658,        8.527660,435.4,435.4,435.4,470.7,470.7,470.7,1.4,-19.87,2.23,20.36,0.1314,0.00,0.13,,0.0,Kepler-1512,,,Cyg,K,0.73,0.67,4372.0,0.147150,,1.780,13.4,162.00,19.2850,44.4703,-29.1,2.7184,1,0,0.308,0.766,-1.77,-0.17,-0.68,0.34,0.00,0.00,0.00,0.44,0,0,0,1,Transit,      2016.00
Kepler-1513 b,Kepler-1513 b,,Hot,Jovian,gas,hydrogen-rich,non-habitable,,133.91,,8.46,0.22,1.87,3.98,        2.525353,        2.525353,        2.525354,321.2,321.2,321.2,,,,29.7,-22.84,16.12,160.88,0.5769,0.00,0.58,,0.0,Kepler-1513,,,Lyr,G,0.99,0.97,5617.0,0.840332,,3.980,12.9,384.00,19.3194,39.2853,-27.7,0.8961,1,0,0.695,1.644,-1.25,5.30,2.56,0.14,,0.00,0.00,0.36,0,0,0,1,Transit,      2016.00
Kepler-1514 b,Kepler-1514 b,,Hot,Jovian,,,non-habitable,,,,11.82,,,,        3.578517,        3.578517,        3.578518,350.4,350.4,350.4,,,,,-23.95,22.60,217.83,0.7548,0.00,0.75,,0.0,Kepler-1514,,,Cyg,F,1.21,1.22,6251.0,2.038954,,1.580,11.7,379.00,19.5085,37.8601,-28.1,0.8613,1,0,1.041,2.427,-1.41,,,,0.00,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-1515 b,Kepler-1515 b,,Hot,Jovian,gas,hydrogen-rich,non-habitable,,219.60,,9.54,0.25,2.41,4.80,        5.481216,        5.481217,        5.481218,389.8,389.8,389.8,,,,55.5,-23.95,18.21,214.31,0.7648,0.00,0.76,,0.0,Kepler-1515,,,Cyg,F,1.30,1.41,6511.0,3.205670,,1.820,12.0,504.00,19.3983,48.1782,-28.6,0.9826,1,0,1.286,2.984,-1.61,5.96,2.97,0.13,,0.00,0.00,0.25,0,0,0,1,Transit,      2016.00
Kepler-1516 b,Kepler-1516 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,6.10,,1.75,1.14,2.00,1.87,        225.9471,        225.9471,        225.9472,987.7,987.7,987.7,1030.1,1030.1,1030.1,7.0,-24.30,3.32,7.26,0.0743,0.00,0.07,,0.0,Kepler-1516,,,Cyg,G,1.04,1.07,5904.0,1.248081,,4.070,14.5,872.00,19.4330,44.5235,-32.6,7.6780,1,0,0.832,1.954,-2.35,-0.14,-0.58,0.29,0.00,0.00,0.00,0.27,0,0,0,1,Transit,      2016.00
Kepler-1517 b,Kepler-1517 b,,Hot,Jovian,gas,metals-rich,non-habitable,,243.48,,9.76,0.26,2.56,5.00,        1615.817,        1615.817,        1615.817,1615.3,1615.3,1615.3,,,,63.9,-30.20,18.62,5.55,0.0714,0.00,0.07,,0.0,Kepler-1517,,,Lyr,F,1.58,1.95,7010.0,8.238179,,1.380,12.3,869.00,19.1871,43.1888,-34.8,14.5931,1,0,2.007,4.632,-2.48,6.10,0.67,0.13,,0.00,0.00,0.09,0,0,0,1,Transit,      2016.00
Kepler-1518 b,Kepler-1518 b,,Hot,Neptunian,gas,no-atmosphere,non-habitable,,5.53,,3.05,0.20,0.60,1.35,        1549.378,        1549.378,        1549.378,1598.4,1598.4,1598.4,,,,1.1,-27.62,5.79,5.11,0.0670,0.00,0.07,,0.0,Kepler-1518,,,Cyg,F,1.54,1.88,6846.0,6.965513,,1.480,13.3,1140.00,20.0222,44.9861,-34.7,14.9850,1,0,1.860,4.300,-2.47,2.55,-1.08,0.21,,0.00,0.00,0.21,0,0,0,1,Transit,      2016.00
Kepler-1519 b,Kepler-1519 b,,Warm,Jovian,gas,hydrogen-rich,non-habitable,,71.66,,7.06,0.20,1.44,3.19,        1.369862,        1.369862,        1.369862,275.6,275.6,275.6,,,,14.6,-21.78,13.44,240.80,0.7419,0.00,0.74,,0.0,Kepler-1519,,,Cyg,G,0.94,0.91,5644.0,0.753912,,3.980,14.8,858.00,19.7779,49.4619,-27.1,0.6537,1,1,0.657,1.553,-0.81,4.51,1.98,0.17,,0.00,0.00,0.46,0,0,0,1,Transit,      2016.00
Kepler-1520 b,Kepler-1520 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,38.18,,5.77,0.20,1.15,2.57,        1196.758,        1196.758,        1196.758,1498.5,1498.5,1498.5,,,,7.6,-28.73,10.98,0.65,0.0134,0.00,0.01,,0.0,Kepler-1520,,,Cyg,K,0.76,0.71,4677.0,0.216409,,4.470,15.7,636.00,19.3977,51.5047,-34.5,28.4280,1,0,0.370,0.906,-2.33,3.82,-0.44,0.18,,0.00,0.00,0.14,0,0,0,1,Transit,      2016.00
Kepler-1521 b,Kepler-1521 b,,Hot,Superterran,rocky-iron,hydrogen-rich,non-habitable,,26.81,,2.50,1.72,4.30,3.28,        5.910576,        5.910576,        5.910578,397.2,397.2,397.2,447.6,447.6,447.6,46.1,-21.11,4.75,47.15,0.2380,0.00,0.24,,0.0,Kepler-1521,,,Cyg,K,0.81,0.76,5042.0,0.334910,,4.470,12.9,227.00,19.5127,37.8350,-28.7,1.7015,1,0,0.452,1.092,-1.67,-0.11,1.45,0.31,0.00,0.00,0.00,0.41,0,0,0,1,Transit,      2016.00
Kepler-1522 b,Kepler-1522 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,5.82,,1.72,1.13,1.95,1.84,        973.6771,        973.6772,        973.6773,1423.1,1423.1,1423.1,1465.2,1465.2,1465.2,6.6,-25.87,3.28,1.85,0.0291,0.00,0.03,,0.0,Kepler-1522,,,Cyg,G,0.96,0.93,5706.0,0.822589,,3.890,14.2,690.00,19.3229,52.0702,-34.2,17.1149,1,0,0.684,1.614,-2.41,-0.15,-0.79,0.28,0.00,0.00,0.00,0.27,0,0,0,1,Transit,      2016.00
Kepler-1523 b,Kepler-1523 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,4.20,,1.58,1.07,1.68,1.63,        2545.467,        2545.467,        2545.468,1809.6,1809.6,1809.6,1850.0,1850.0,1850.0,4.5,-26.73,3.00,0.94,0.0186,0.00,0.02,,0.0,Kepler-1523,,,Cyg,G,0.97,0.96,5708.0,0.877745,,4.370,14.9,918.00,19.7369,45.8270,-35.3,27.8231,1,0,0.706,1.667,-2.43,-0.15,-0.99,0.28,0.00,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-1524 b,Kepler-1524 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,8.79,,3.54,0.20,0.70,1.58,        16.36165,        16.36165,        16.36166,512.4,512.4,512.4,,,,1.7,-22.98,6.73,70.97,0.3534,0.00,0.35,,0.0,Kepler-1524,,,Cyg,F,1.17,1.25,6179.0,2.043537,,2.880,12.7,506.00,19.5924,39.5198,-29.8,1.8850,1,0,1.047,2.444,-1.99,2.74,-0.38,0.23,,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-1525 b,Kepler-1525 b,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,0.63,,0.91,0.84,0.77,0.83,        815.5963,        815.5964,        815.5966,1361.5,1361.5,1361.5,1392.8,1392.8,1392.8,0.5,-24.27,1.72,2.42,0.0360,0.00,0.04,,0.0,Kepler-1525,,,Cyg,G,1.07,1.04,5748.0,1.059311,,2.820,12.7,396.00,19.3706,49.9430,-34.0,15.4252,1,0,0.774,1.824,-2.40,-0.18,-1.29,0.27,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1526 b,Kepler-1526 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,23.62,,2.43,1.65,4.00,3.12,        100.1681,        100.1681,        100.1681,806.0,806.0,806.0,855.6,855.6,855.6,38.9,-24.14,4.62,3.91,0.0437,0.00,0.04,,0.0,Kepler-1526,,,Lyr,K,0.73,0.69,4601.0,0.191424,,4.680,15.6,576.00,19.0080,38.8664,-31.8,8.4191,1,0,0.349,0.857,-2.20,-0.11,0.39,0.31,0.00,0.00,0.00,0.25,0,0,0,1,Transit,      2016.00
Kepler-1527 b,Kepler-1527 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,21.59,,4.77,0.20,0.95,2.13,        6.205972,        6.205974,        6.205975,402.1,402.1,402.1,,,,4.3,-22.57,9.08,160.13,0.6148,0.00,0.61,,0.0,Kepler-1527,,,Cyg,F,1.21,1.32,6224.0,2.345935,,2.820,15.1,1560.00,19.8276,46.0608,-28.7,1.1442,1,0,1.119,2.609,-1.68,3.31,0.32,0.21,,0.00,0.00,0.31,0,0,0,1,Transit,      2016.00
Kepler-1528 b,Kepler-1528 b,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,3.14,,1.46,1.02,1.48,1.47,        1318.838,        1318.838,        1318.839,1535.3,1535.3,1535.3,1574.3,1574.3,1574.3,3.2,-25.83,2.77,1.79,0.0291,0.00,0.03,,0.0,Kepler-1528,,,Lyr,G,1.03,1.03,5857.0,1.120122,,3.890,14.5,916.00,19.1602,46.5740,-34.6,18.9206,1,0,0.790,1.859,-2.43,-0.16,-1.01,0.28,0.00,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-1529 b,Kepler-1529 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,12.42,,2.09,1.35,2.83,2.43,        111.2722,        111.2723,        111.2723,827.4,827.4,827.4,873.5,873.5,873.5,16.8,-23.93,3.98,5.34,0.0557,0.00,0.06,,0.0,Kepler-1529,,,Lyr,K,0.81,0.77,5048.0,0.345421,,4.790,15.4,683.00,19.3247,41.0407,-31.9,7.3700,1,0,0.459,1.108,-2.24,-0.13,-0.09,0.31,0.00,0.00,0.00,0.26,0,0,0,1,Transit,      2016.00
Kepler-1530 b,Kepler-1530 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,4.77,,1.64,1.09,1.78,1.71,        485.2695,        485.2695,        485.2696,1195.8,1195.8,1195.8,1236.8,1236.8,1236.8,5.2,-24.99,3.11,2.59,0.0359,0.00,0.04,,0.0,Kepler-1530,,,Cyg,G,0.92,0.88,5477.0,0.625210,,4.270,14.0,552.00,19.2108,48.1652,-33.5,13.0938,2,0,0.604,1.435,-2.37,-0.15,-0.77,0.29,0.00,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-1530 c,Kepler-1530 c,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,4.89,,1.65,1.10,1.80,1.72,        185.7668,        185.7668,        185.7668,940.6,940.6,940.6,981.7,981.7,981.7,5.4,-23.96,3.13,5.32,0.0580,0.00,0.06,,0.0,Kepler-1530,,,Cyg,G,0.92,0.88,5477.0,0.625210,,4.270,14.0,552.00,19.2108,48.1652,-32.4,8.0905,2,0,0.604,1.435,-2.31,-0.15,-0.64,0.29,0.00,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-1531 b,Kepler-1531 b,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,1.23,,1.11,0.90,1.00,1.05,        4422.530,        4422.530,        4422.531,2077.6,2077.6,2077.6,2112.0,2112.0,2112.0,1.1,-26.56,2.11,1.14,0.0224,0.00,0.02,,0.0,Kepler-1531,,,Lyr,F,1.16,1.27,6260.0,2.222259,,2.820,13.2,670.00,19.0098,39.3708,-35.9,30.5533,1,0,1.086,2.532,-2.47,-0.17,-1.28,0.26,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1532 b,Kepler-1532 b,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,2.37,,1.34,0.97,1.31,1.33,        1637.885,        1637.885,        1637.886,1620.7,1620.7,1620.7,1658.3,1658.3,1658.3,2.3,-25.89,2.55,1.09,0.0201,0.00,0.02,,0.0,Kepler-1532,,,Cyg,G,0.91,0.88,5559.0,0.663501,,4.270,14.8,824.00,19.7935,41.1982,-34.8,23.4640,1,0,0.619,1.468,-2.41,-0.16,-1.09,0.27,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1533 b,Kepler-1533 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,8.21,,3.46,0.20,0.69,1.54,        3.661529,        3.661530,        3.661530,352.4,352.4,352.4,,,,1.6,-21.30,6.58,308.55,0.9776,0.00,0.98,,0.0,Kepler-1533,,,Cyg,F,1.31,1.51,6431.0,3.499112,,2.190,13.2,852.00,19.7317,44.7134,-28.1,0.8232,1,0,1.349,3.136,-1.42,2.71,-0.14,0.25,,0.00,0.00,0.44,0,0,0,1,Transit,      2016.00
Kepler-1534 b,Kepler-1534 b,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,,8.29,,1.89,1.22,2.31,2.09,        159.5441,        159.5441,        159.5441,905.5,905.5,905.5,949.4,949.4,949.4,10.1,-24.10,3.60,5.72,0.0604,0.00,0.06,,0.0,Kepler-1534,,,Cyg,G,0.90,0.86,5442.0,0.581997,,4.570,15.7,1107.00,19.4930,43.8691,-32.3,7.5937,1,0,0.584,1.389,-2.30,-0.14,-0.38,0.30,0.00,0.00,0.00,0.27,0,0,0,1,Transit,      2016.00
Kepler-1535 b,Kepler-1535 b,,Hot,Superterran,gas,metals-rich,non-habitable,,3.10,,2.54,0.19,0.48,1.11,        5.009427,        5.009428,        5.009428,381.1,381.1,381.1,,,,0.6,-20.97,4.83,138.94,0.5385,0.00,0.54,,0.0,Kepler-1535,,,Lyr,F,1.08,1.11,6021.0,1.452815,,3.470,14.2,879.00,19.1076,38.8920,-28.5,1.0984,1,0,0.891,2.087,-1.59,2.41,-0.64,0.25,,0.00,0.00,0.44,0,0,0,1,Transit,      2016.00
Kepler-1536 b,Kepler-1536 b,,Cold,Neptunian,gas,metals-rich,non-habitable,,6.05,,3.14,0.20,0.62,1.39,       0.1960458,       0.1960459,       0.1960459,169.5,169.5,169.5,,,,1.2,-17.89,5.96,364.76,0.8911,0.00,0.89,,0.0,Kepler-1536,,,Cyg,K,0.71,0.67,4434.0,0.155676,,2.950,15.2,401.00,19.4390,45.7158,-25.0,0.4007,1,0,0.316,0.784,1.46,2.59,0.33,0.25,,0.00,0.00,0.40,0,0,0,1,Transit,      2016.00
Kepler-1537 b,Kepler-1537 b,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,1.49,,1.18,0.92,1.08,1.13,        651.6836,        651.6837,        651.6838,1287.2,1287.2,1287.2,1322.6,1322.6,1322.6,1.4,-24.60,2.23,1.44,0.0233,0.00,0.02,,0.0,Kepler-1537,,,Cyg,K,0.81,0.77,5079.0,0.353984,,5.010,14.5,503.00,19.6257,43.8255,-33.8,17.6766,1,0,0.464,1.119,-2.35,-0.17,-1.12,0.28,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1538 b,Kepler-1538 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,4.34,,2.82,0.19,0.55,1.24,        2.887813,        2.887813,        2.887814,332.1,332.1,332.1,,,,0.8,-20.59,5.37,175.14,0.6186,0.00,0.62,,0.0,Kepler-1538,,,Lyr,G,1.03,1.03,5837.0,1.104900,,4.370,15.2,1291.00,18.8897,45.2745,-27.9,0.8874,1,0,0.786,1.849,-1.32,2.48,-0.41,0.26,,0.00,0.00,0.52,0,0,0,1,Transit,      2016.00
Kepler-1539 b,Kepler-1539 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.77,,2.70,0.19,0.52,1.18,        1.775764,        1.775764,        1.775765,294.1,294.1,294.1,,,,0.7,-19.97,5.13,133.30,0.4818,0.00,0.48,,0.0,Kepler-1539,,,Lyr,K,0.84,0.80,5176.0,0.412142,,4.790,15.3,788.00,18.9480,44.2685,-27.4,0.8850,1,0,0.498,1.197,-1.05,2.45,-0.40,0.27,,0.00,0.00,0.62,0,0,0,1,Transit,      2016.00
Kepler-1540 b,Kepler-1540 b,,Warm,Superterran,rocky-iron,hydrogen-rich,mesoplanet,,26.25,,2.49,1.71,4.25,3.25,       0.9229547,       0.9229549,       0.9229552,249.7,249.7,249.7,300.0,300.0,300.0,44.8,-19.07,4.73,125.41,0.4434,0.00,0.44,,0.0,Kepler-1540,,,Lyr,K,0.74,0.69,4540.0,0.181473,,2.510,14.1,262.00,18.8896,41.2017,-26.6,0.8293,1,1,0.340,0.839,-0.59,-0.11,2.25,0.30,0.99,0.00,0.00,0.70,0,1,0,1,Transit,      2016.00
Kepler-1541 b,Kepler-1541 b,,Hot,Terran,rocky-iron,metals-rich,non-habitable,,1.40,,1.15,0.91,1.05,1.10,        77.42004,        77.42004,        77.42004,755.7,755.7,755.7,790.8,790.8,790.8,1.3,-22.23,2.19,8.41,0.0769,0.00,0.08,,0.0,Kepler-1541,,,Dra,K,0.86,0.81,5282.0,0.458198,,4.470,13.8,414.00,18.9191,48.0296,-31.5,5.6133,1,0,0.523,1.250,-2.23,-0.17,-0.95,0.29,0.00,0.00,0.00,0.31,0,0,0,1,Transit,      2016.00
Kepler-1542 b,Kepler-1542 b,,Hot,Subterran,rocky-iron,no-atmosphere,non-habitable,,0.36,,0.76,0.81,0.62,0.68,        367.2571,        367.2571,        367.2573,1115.3,1115.3,1115.3,1144.0,1144.0,1144.0,0.3,-23.02,1.45,3.95,0.0479,0.00,0.05,,0.0,Kepler-1542,,,Lyr,G,0.94,0.99,5564.0,0.842769,,8.510,12.6,336.00,19.0486,42.6545,-33.2,11.0305,4,0,0.698,1.654,-2.36,-0.18,-1.33,0.27,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1542 c,Kepler-1542 c,,Hot,Subterran,rocky-iron,no-atmosphere,non-habitable,,0.22,,0.65,0.78,0.51,0.58,        556.7078,        556.7078,        556.7078,1237.5,1237.5,1237.5,1263.9,1263.9,1263.9,0.2,-23.13,1.23,2.89,0.0389,0.00,0.04,,0.0,Kepler-1542,,,Lyr,G,0.94,0.99,5564.0,0.842769,,8.510,12.6,336.00,19.0486,42.6545,-33.6,13.5916,4,0,0.698,1.654,-2.38,-0.19,-1.41,0.27,0.00,0.00,0.00,0.28,0,0,0,1,Transit,      2016.00
Kepler-1542 d,Kepler-1542 d,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,0.56,,0.87,0.84,0.73,0.80,        210.7515,        210.7516,        210.7516,970.7,970.7,970.7,1001.4,1001.4,1001.4,0.5,-22.72,1.66,5.99,0.0632,0.00,0.06,,0.0,Kepler-1542,,,Lyr,G,0.94,0.99,5564.0,0.842769,,8.510,12.6,336.00,19.0486,42.6545,-32.6,8.3504,4,0,0.698,1.654,-2.33,-0.18,-1.23,0.27,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
Kepler-1542 e,Kepler-1542 e,,Hot,Subterran,rocky-iron,no-atmosphere,non-habitable,,0.36,,0.76,0.81,0.62,0.68,        261.2438,        261.2439,        261.2439,1024.3,1024.3,1024.3,1052.9,1052.9,1052.9,0.3,-22.65,1.45,5.10,0.0568,0.00,0.06,,0.0,Kepler-1542,,,Lyr,G,0.94,0.99,5564.0,0.842769,,8.510,12.6,336.00,19.0486,42.6545,-32.8,9.2991,4,0,0.698,1.654,-2.34,-0.18,-1.32,0.27,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1543 b,Kepler-1543 b,,Hot,Neptunian,gas,no-atmosphere,non-habitable,,3.82,,2.71,0.19,0.52,1.19,        713.3553,        713.3554,        713.3555,1316.7,1316.7,1316.7,,,,0.7,-26.52,5.15,6.97,0.0797,0.00,0.08,,0.0,Kepler-1543,,,Cyg,F,1.39,1.65,6561.0,4.526243,,1.910,13.5,1114.00,19.8083,47.0370,-33.9,11.0561,1,0,1.523,3.533,-2.44,2.45,-1.10,0.22,,0.00,0.00,0.22,0,0,0,1,Transit,      2016.00
Kepler-1544 b,Kepler-1544 b,,Warm,Superterran,rocky-iron,metals-rich,mesoplanet,,6.56,,1.78,1.16,2.07,1.92,       0.9021728,       0.9021729,       0.9021730,248.3,248.3,248.3,291.0,291.0,291.0,7.6,-18.32,3.38,168.81,0.5571,0.00,0.56,,0.0,Kepler-1544,,,Cyg,K,0.81,0.74,4886.0,0.280006,,2.340,14.1,349.00,19.8190,49.2125,-26.6,0.7079,1,1,0.417,1.012,-0.53,-0.14,0.63,0.55,0.85,0.00,0.00,0.80,0,1,0,1,Transit,      2016.00
Kepler-1545 b,Kepler-1545 b,,Warm,Neptunian,gas,metals-rich,non-habitable,,3.77,,2.70,0.19,0.52,1.18,        1.376704,        1.376704,        1.376705,276.0,276.0,276.0,,,,0.7,-19.69,5.13,163.69,0.5524,0.00,0.55,,0.0,Kepler-1545,,,Cyg,K,0.84,0.80,5201.0,0.420162,,4.470,15.0,688.00,19.9266,47.4631,-27.1,0.7717,1,1,0.503,1.206,-0.86,2.45,-0.35,0.28,,0.00,0.00,0.66,0,0,0,1,Transit,      2016.00
Kepler-1546 b,Kepler-1546 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,5.99,,3.12,0.20,0.61,1.38,        39.68494,        39.68494,        39.68494,639.4,639.4,639.4,,,,1.2,-23.68,5.94,19.60,0.1398,0.00,0.14,,0.0,Kepler-1546,,,Cyg,G,0.95,0.93,5623.0,0.775761,,3.720,15.4,994.00,19.8389,41.5412,-30.7,3.5454,1,0,0.667,1.579,-2.16,2.58,-0.67,0.23,,0.00,0.00,0.24,0,0,0,1,Transit,      2016.00
Kepler-1547 b,Kepler-1547 b,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,0.60,,0.90,0.84,0.75,0.82,        6733.459,        6733.461,        6733.461,2307.8,2307.8,2307.8,2338.9,2338.9,2338.9,0.5,-26.55,1.70,0.69,0.0159,0.00,0.02,,0.0,Kepler-1547,,,Lyr,F,1.12,1.18,6078.0,1.704891,,3.390,13.4,665.00,18.9176,42.2222,-36.3,40.3481,1,0,0.962,2.251,-2.47,-0.18,-1.40,0.26,0.00,0.00,0.00,0.29,0,0,0,1,Transit,      2016.00
Kepler-1548 b,Kepler-1548 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.52,,2.64,0.19,0.50,1.15,        3.771944,        3.771944,        3.771944,355.0,355.0,355.0,,,,0.7,-20.74,5.02,124.83,0.4871,0.00,0.49,,0.0,Kepler-1548,,,Lyr,G,0.99,0.97,5706.0,0.894871,,4.370,15.3,1150.00,19.1647,46.0807,-28.2,1.0613,1,0,0.713,1.683,-1.47,2.43,-0.55,0.26,,0.00,0.00,0.48,0,0,0,1,Transit,      2016.00
Kepler-1549 b,Kepler-1549 b,,Warm,Neptunian,gas,metals-rich,non-habitable,,3.19,,2.56,0.19,0.49,1.12,        1.124037,        1.124037,        1.124038,262.3,262.3,262.3,,,,0.6,-19.36,4.88,214.89,0.6727,0.00,0.67,,0.0,Kepler-1549,,,Lyr,G,0.88,0.84,5324.0,0.508628,,4.790,15.2,792.00,19.0702,39.0961,-26.9,0.6655,1,1,0.549,1.312,-0.68,2.41,-0.40,0.28,,0.00,0.00,0.69,0,0,0,1,Transit,      2016.00
Kepler-1550 b,Kepler-1550 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,5.34,,3.01,0.20,0.59,1.33,        2.589305,        2.589306,        2.589306,323.2,323.2,323.2,,,,1.0,-20.62,5.73,225.58,0.7416,0.00,0.74,,0.0,Kepler-1550,,,Lyr,G,1.07,1.11,5991.0,1.424076,,3.550,14.9,1202.00,19.1843,38.2947,-27.8,0.7976,1,0,0.884,2.072,-1.24,2.54,-0.30,0.26,,0.00,0.00,0.53,0,0,0,1,Transit,      2016.00
Kepler-1551 b,Kepler-1551 b,,Hot,Neptunian,gas,metals-rich,non-habitable,,3.57,,2.65,0.19,0.51,1.16,        63.68481,        63.68482,        63.68483,719.7,719.7,719.7,,,,0.7,-23.84,5.05,24.50,0.1724,0.00,0.17,,0.0,Kepler-1551,,,Cyg,F,1.14,1.22,6136.0,1.893001,,2.880,15.2,1560.00,19.7190,39.9079,-31.3,3.7717,1,0,1.010,2.360,-2.24,2.44,-0.89,0.23,,0.00,0.00,0.24,0,0,0,1,Transit,      2016.00
Kepler-1552 b,Kepler-1552 b,,Warm,Superterran,rocky-iron,hydrogen-rich,mesoplanet,,25.16,,2.46,1.68,4.14,3.20,        1.105641,        1.105641,        1.105641,261.2,261.2,261.2,311.3,311.3,311.3,42.3,-19.25,4.68,184.77,0.6013,0.00,0.60,,0.0,Kepler-1552,,,Lyr,K,0.85,0.78,5202.0,0.399724,,3.310,14.8,618.00,19.4451,38.8749,-26.8,0.6913,1,1,0.490,1.176,-0.68,-0.11,2.09,0.31,0.45,0.00,0.00,0.70,0,1,0,1,Transit,      2016.00
Kepler-1553 b,Kepler-1553 b,,Hot,Terran,rocky-iron,no-atmosphere,non-habitable,,1.40,,1.15,0.91,1.05,1.10,        195.0811,        195.0811,        195.0812,952.1,952.1,952.1,987.2,987.2,987.2,1.3,-23.24,2.19,4.24,0.0486,0.00,0.05,,0.0,Kepler-1553,,,Lyr,K,0.85,0.81,5288.0,0.460284,,4.570,15.0,719.00,19.4613,39.0223,-32.5,8.8956,1,0,0.524,1.253,-2.30,-0.17,-1.04,0.28,0.00,0.00,0.00,0.30,0,0,0,1,Transit,      2016.00
